date,mes,lrmes,covar,delta_covar,covar_beta,srisk_usd_bn,srisk_share_pct,market_cap_usd_bn,debt_usd_bn
2026-01-23,-0.029376,0.503719,-0.021558,-0.012719,0.403707,16.832267,,126.235627,930.859363
2026-01-26,-0.029376,0.503885,-0.021558,-0.012514,0.403706,16.530683,,128.380166,939.083094
2026-01-27,-0.029376,0.5037,-0.021558,-0.012514,0.403706,15.284139,,131.312485,940.510657
2026-01-28,-0.029376,0.504252,-0.021558,-0.012719,0.403707,16.862063,,129.959639,951.689108
2026-01-29,-0.029376,0.506664,-0.021558,-0.012719,0.403707,17.109833,,129.49259,948.531516
2026-01-30,-0.029376,0.505804,-0.021558,-0.012514,0.403706,16.005132,,131.52922,947.578139
2026-02-02,-0.029376,0.505962,-0.021558,-0.012514,0.403706,14.546369,,133.156306,938.348639
2026-02-03,-0.029376,0.507052,-0.021558,-0.012719,0.403707,13.320079,,135.449661,934.351992
2026-02-04,-0.029376,0.506466,-0.021625,-0.01274,0.404376,13.668104,,134.76554,935.731975
2026-02-05,-0.029376,0.506466,-0.021625,-0.012535,0.404375,16.217503,,128.948391,934.583563
2026-02-06,-0.029376,0.510397,-0.021736,-0.012645,0.404374,15.911908,,130.327916,932.701261
2026-02-09,-0.029376,0.509785,-0.021736,-0.01285,0.404375,12.151549,,139.176089,936.495507
2026-02-10,-0.029376,0.514955,-0.020846,-0.011714,0.363138,14.559797,,136.373926,942.693916
2026-02-11,-0.029376,0.51578,-0.020846,-0.01154,0.363137,16.199159,,132.721023,941.550695
2026-02-12,-0.029376,0.516353,-0.020846,-0.01154,0.363137,16.606445,,131.769924,940.477238
2026-02-13,-0.029376,0.514958,-0.020846,-0.011356,0.363136,18.654062,,126.694416,939.87438
2026-02-16,-0.029376,0.517872,-0.020827,-0.011615,0.36669,18.684856,,127.376554,939.796403
2026-02-17,-0.029376,0.518109,-0.020827,-0.011615,0.36669,17.552739,,129.741558,938.404242
2026-02-18,-0.029376,0.519517,-0.020827,-0.011688,0.366691,16.547682,,132.423627,938.560007
2026-02-19,-0.029376,0.519702,-0.020827,-0.011874,0.366691,17.893224,,128.526252,933.569957
2026-02-20,-0.029376,0.526363,-0.020827,-0.011874,0.366691,17.820708,,130.213662,932.009664
2026-02-23,-0.029376,0.526185,-0.020827,-0.011874,0.366691,18.07621,,130.53213,937.204852
2026-02-24,-0.029376,0.525912,-0.020827,-0.011688,0.36669,18.735409,,128.351366,933.966261
2026-02-25,-0.029376,0.525687,-0.020827,-0.011615,0.36669,17.587447,,130.65119,932.492536
2026-02-26,-0.029376,0.526991,-0.020827,-0.011688,0.36669,18.096677,,130.422324,935.654659
2026-02-27,-0.029376,0.527054,-0.020827,-0.011688,0.36669,19.123257,,127.903778,934.693825
