date,mes,lrmes,covar,delta_covar,covar_beta,srisk_usd_bn,srisk_share_pct,market_cap_usd_bn,debt_usd_bn
2026-01-27,-0.014523,0.261873,-0.026531,-0.012125,0.643127,359.630743,,162.393897,5873.858863
2026-01-28,-0.014523,0.262531,-0.026531,-0.012137,0.643128,355.978879,,167.891413,5873.605043
2026-01-29,-0.014523,0.264932,-0.026531,-0.012137,0.643129,354.486663,,170.646421,5873.605043
2026-01-30,-0.014523,0.264963,-0.026531,-0.012137,0.64313,358.413023,,165.497375,5879.100228
2026-02-02,-0.018682,0.267042,-0.027409,-0.013016,0.643129,359.595631,,163.911932,5876.562631
2026-02-03,-0.018664,0.267487,-0.028424,-0.013346,0.660045,360.258094,,163.500583,5880.539153
2026-02-04,-0.018664,0.266993,-0.028424,-0.012944,0.660044,359.731555,,165.035929,5887.828735
2026-02-05,-0.018664,0.266679,-0.028424,-0.012944,0.660044,359.135969,,165.848205,5887.828735
2026-02-06,-0.018664,0.266705,-0.028424,-0.013346,0.660044,358.405208,,166.927268,5887.744128
2026-02-09,-0.018664,0.265557,-0.028425,-0.013358,0.660057,356.622312,,169.204516,5886.895624
2026-02-10,-0.018664,0.266116,-0.028425,-0.013358,0.660056,357.254843,,170.089394,5901.183228
2026-02-11,-0.018664,0.265548,-0.028425,-0.013363,0.660064,357.473537,,170.786831,5910.917887
2026-02-12,-0.018664,0.266064,-0.028425,-0.013363,0.660064,358.441358,,169.28097,5909.293313
2026-02-13,-0.018664,0.267236,-0.028425,-0.013363,0.660063,361.161102,,166.777571,5919.912387
2026-02-16,-0.018664,0.267715,-0.028425,-0.013358,0.660052,359.995898,,167.812283,5913.142621
2026-02-20,-0.018664,0.26844,-0.028425,-0.013358,0.660053,359.692435,,168.419239,5913.056797
2026-02-23,-0.018664,0.265876,-0.028425,-0.013358,0.660051,356.918136,,171.948873,5913.142621
2026-02-24,-0.018664,0.26655,-0.028425,-0.013363,0.660055,359.065511,,168.924624,5913.142621
2026-02-25,-0.018664,0.26957,-0.02853,-0.013463,0.660051,360.207263,,170.470586,5934.533549
2026-02-26,-0.018664,0.269768,-0.02853,-0.013463,0.660051,363.072245,,167.682123,5946.542245
2026-02-27,-0.018664,0.270656,-0.02853,-0.013451,0.66005,365.265139,,167.551325,5971.142756
